Type,SKU,Name,"Short description",Description,"Regular price",Categories,"External URL","Swatches Attributes",Brands,Brand,Supplier,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 1 default","Attribute 2 default","Attribute 4 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 3 default","Attribute 5 default","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global"
variation,RW4027N,"Classia - מפסק תריס רגיל - לבן",,,40,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4027N,"Classia - מפסק תריס רגיל - שחור",,,69,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Classia - לחצן תריס רגיל","לחצן תריס רגיל <strong>(לא חכם)</strong>  - מודול 1 להשלמת הסדרה במקומות שאין צורך בלחצן חכם.","<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">\n<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">\n<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">\n<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">\n<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">לחצן תריס רגיל (לא חכם)  - מודול 1 להשלמת הסדרה במקומות שאין צורך בלחצן חכם.</div>\n<div><strong>מאפשר הורדה והרמה של התריס בלחיצה, עוצר את הפעולה מיד עם שחרורו. מבטיח שליטה מלאה ובטיחותית בהתאם לדרישות התקן.</strong></div>\n<div>ללחצן זה התקנה ושימושיות זהה לכל לחצן רגיל.</div>\n<div class="" B2mKhd eQGGme xGUN1"">תואם לכל מנועי התריס הסטנדרטיים.</div>\n<div></div>\n</div>\n<div class="" B2mKhd eQGGme xGUN1""><strong>שימו לב: לחצן זה אינו חכם ואינו מתחבר לרשת.</strong></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק רגיל",1,1,צבע,"לבן, שחור",1,1,סדרה,Classia,1,1,,,,,,לבן,,,,,,,,,,,
variation,RW4037N,"Classia - לחצן תריס רגיל - לבן",,,32,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4037N,"Classia - לחצן תריס רגיל - שחור",,,57,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Living Light - מפסק מחליף תאורה רגיל","מפסק מחליף תאורה רגיל <strong>(לא חכם)</strong>.\nלהתקנה במקומות בהן נדרש חילוף (שליטה מ2 מקומות לפחות) בשילוב עם מפסק חכם.","מפסק מחליף תאורה רגיל (לא חכם).\n. להתקנה במקומות בהן נדרש חילוף (שליטה מ2 מקומות לפחות) בשילוב עם מפסק חכם.\nלמפסק זה התקנה ושימושיות זהה לכל מפסק מחליף מסורתי.\nניתן לחבר למפסק זה נורת לד לצורך חיווי.\n<strong>שימו לב: מפסק זה אינו חכם ואינו מתחבר לרשת.</strong>\n\nסכמת חיבורים:\n\n<a href=""https://smartshop.co.il/wp-content/uploads/2023/03/סכמת-חיבורים.png""><img class=""alignnone wp-image-2630"" src=""https://smartshop.co.il/wp-content/uploads/2023/03/סכמת-חיבורים-1024x351.png"" alt="""" width=""600"" height=""206"" /></a>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק רגיל",1,1,צבע,"כסוף, לבן, שחור",1,1,"גודל הרכיב","1 מודול, 2 מודול",1,1,סדרה,"Living Light",1,1,,לבן,,,,,,,,,,,
variation,N4003N,"Living Light - מפסק מחליף תאורה רגיל",,,28,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,L4003N,"Living Light - מפסק מחליף תאורה רגיל",,,62,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,NT4003N,"Living Light - מפסק מחליף תאורה רגיל",,,50,,,,,,,צבע,כסוף,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,H4743/230B,"נורת לד למפסקים",,,81,,,,,,,"צבע אור",,,0,,,,,,,,,,,,,,,,,,,,,,,,,
variation,K4743V230T,"נורת לד למפסקים",,,62,,,,,,,"צבע אור",,,0,,,,,,,,,,,,,,,,,,,,,,,,,
variation,K4743V230R,"נורת לד למפסקים",,,62,,,,,,,"צבע אור",,,0,,,,,,,,,,,,,,,,,,,,,,,,,
variation,LN4743/230A,"נורת לד למפסקים",,,48,,,,,,,"צבע אור",,,0,,,,,,,,,,,,,,,,,,,,,,,,,
variation,N4003M2N,"Living Light - מפסק מחליף תאורה רגיל",,,37,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,L4003M2N,"Living Light - מפסק מחליף תאורה רגיל",,,75,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,NT4003M2N,"Living Light - מפסק מחליף תאורה רגיל",,,52,,,,,,,צבע,כסוף,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variable,,"Living Light - מפסק צלב תאורה רגיל","מפסק צלב תאורה רגיל <strong>(לא חכם)</strong>.\nלהתקנה במקומות בהן נדרש חילוף (שליטה מ3 מקומות לפחות) בשילוב עם מפסק חכם ומפסק מחליף.","מפסק צלב תאורה רגיל (לא חכם).\nלהתקנה במקומות בהן נדרש חילוף (שליטה מ3 מקומות לפחות) בשילוב עם מפסק חכם ומפסק מחליף.\nלמפסק זה התקנה ושימושיות זהה לכל מפסק צלב מסורתי.\nניתן לחבר למפסק זה נורת לד לצורך חיווי.\n<strong>שימו לב: מפסק זה אינו חכם ואינו מתחבר לרשת.</strong>\n\nסכמת חיבורים:\n\n<a href=""https://smartshop.co.il/wp-content/uploads/2023/03/סכמת-חיבורים-צלב.png""><img class=""alignnone wp-image-2634"" src=""https://smartshop.co.il/wp-content/uploads/2023/03/סכמת-חיבורים-צלב-1024x381.png"" alt="""" width=""600"" height=""223"" /></a>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק רגיל",1,1,צבע,"כסוף, לבן, שחור",1,1,"גודל הרכיב","1 מודול, 2 מודול",1,1,סדרה,"Living Light",1,1,,לבן,,,,,,,,,,,
variation,N4004N,"Living Light - מפסק צלב תאורה רגיל",,,55,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,N4004M2N,"Living Light - מפסק צלב תאורה רגיל",,,83,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,L4004N,"Living Light - מפסק צלב תאורה רגיל",,,100,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,L4004M2N,"Living Light - מפסק צלב תאורה רגיל",,,131,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,NT4004N,"Living Light - מפסק צלב תאורה רגיל",,,55,,,,,,,צבע,כסוף,,1,"גודל הרכיב","1 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,NT4004M2N,"Living Light - מפסק צלב תאורה רגיל",,,87,,,,,,,צבע,כסוף,,1,"גודל הרכיב","2 מודול",,1,,,,,,,,,,,,,,,,,,,,,
variation,N4043N,"Living Light - מפסק קפיצי NO רגיל",,,54,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,N4042N,"Living Light - מפסק קפיצי NO רגיל",,,54,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,N4043M2N,"Living Light - מפסק קפיצי NO רגיל",,,57,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,N4042M2N,"Living Light - מפסק קפיצי NO רגיל",,,57,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,N4005M2N,"Living Light - מפסק קפיצי NO רגיל",,,40,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,סימון,ללא,,0,,,,,,,,,,,,,,,,,
variation,L4043N,"Living Light - מפסק קפיצי NO רגיל",,,65,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,L4042N,"Living Light - מפסק קפיצי NO רגיל",,,65,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,L4043M2N,"Living Light - מפסק קפיצי NO רגיל",,,68,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,L4042M2N,"Living Light - מפסק קפיצי NO רגיל",,,68,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,L4005M2N,"Living Light - מפסק קפיצי NO רגיל",,,65,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,סימון,ללא,,0,,,,,,,,,,,,,,,,,
variation,NT4043N,"Living Light - מפסק קפיצי NO רגיל",,,59,,,,,,,צבע,כסוף,,1,"גודל הרכיב","1 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,NT4042N,"Living Light - מפסק קפיצי NO רגיל",,,59,,,,,,,צבע,כסוף,,1,"גודל הרכיב","1 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,NT4043M2N,"Living Light - מפסק קפיצי NO רגיל",,,64,,,,,,,צבע,כסוף,,1,"גודל הרכיב","2 מודול",,1,סימון,מנורה,,0,,,,,,,,,,,,,,,,,
variation,NT4042M2N,"Living Light - מפסק קפיצי NO רגיל",,,64,,,,,,,צבע,כסוף,,1,"גודל הרכיב","2 מודול",,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,
variation,NT4005M2N,"Living Light - מפסק קפיצי NO רגיל",,,43,,,,,,,צבע,כסוף,,1,"גודל הרכיב","2 מודול",,1,סימון,ללא,,0,,,,,,,,,,,,,,,,,
variation,RW4005M2,"Classia - מפסק קפיצי NO רגיל",,,27,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","ללא תאורה פנימית",,0,סימון,ללא,,0,,,,,,,,,,,,,
variation,RG4005M2,"Classia - מפסק קפיצי NO רגיל",,,37,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","ללא תאורה פנימית",,0,סימון,ללא,,0,,,,,,,,,,,,,
variation,RW4005L,"Classia - מפסק קפיצי NO רגיל",,,25,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,נקודה,,0,,,,,,,,,,,,,
variation,RG4005L,"Classia - מפסק קפיצי NO רגיל",,,43,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,נקודה,,0,,,,,,,,,,,,,
variation,RW4042V12,"Classia - מפסק קפיצי NO רגיל",,,35,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,פעמון,,0,,,,,,,,,,,,,
variation,RW4043,"Classia - מפסק קפיצי NO רגיל",,,40,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,מנורה,,0,,,,,,,,,,,,,
variation,RG4042V12,"Classia - מפסק קפיצי NO רגיל",,,56,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,פעמון,,0,,,,,,,,,,,,,
variation,RG4043,"Classia - מפסק קפיצי NO רגיל",,,56,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,מנורה,,0,,,,,,,,,,,,,
variation,RW4005M2L,"Classia - מפסק קפיצי NO רגיל",,,44,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,נקודה,,0,,,,,,,,,,,,,
variation,RG4005M2L,"Classia - מפסק קפיצי NO רגיל",,,62,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,סימון,נקודה,,0,,,,,,,,,,,,,
variation,RW4003M2,"Classia - מפסק מחליף תאורה רגיל",,,25,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",ללא,,0,,,,,,,,,,,,,,,,,
variation,RG4003M2,"Classia - מפסק מחליף תאורה רגיל",,,35,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",ללא,,0,,,,,,,,,,,,,,,,,
variation,RW4003L,"Classia - מפסק מחליף תאורה רגיל",,,35,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RW4003M2L,"Classia - מפסק מחליף תאורה רגיל",,,42,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RG4003L,"Classia - מפסק מחליף תאורה רגיל",,,50,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RG4003M2L,"Classia - מפסק מחליף תאורה רגיל",,,60,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RW4004L,"Classia - מפסק צלב תאורה רגיל",,,45,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RW4004M2,"Classia - מפסק צלב תאורה רגיל",,,40,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",ללא,,0,,,,,,,,,,,,,,,,,
variation,RW4004M2L,"Classia - מפסק צלב תאורה רגיל",,,57,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RG4004L,"Classia - מפסק צלב תאורה רגיל",,,65,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variation,RG4004M2,"Classia - מפסק צלב תאורה רגיל",,,56,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",ללא,,0,,,,,,,,,,,,,,,,,
variation,RG4004M2L,"Classia - מפסק צלב תאורה רגיל",,,80,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית",כולל,,0,,,,,,,,,,,,,,,,,
variable,,"Classia - לחצן תריס חכם","לחצן תריס חכם כולל כיסוי - 1 מודול. שולט על תריס באופן מקומי או מרוחק.","<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">לחצן תריס חכם כולל כיסוי - 1 מודול. שולט על תריס באופן מקומי או מרוחק.\n<strong>מאפשר הורדה והרמה של התריס בלחיצה, עוצר את הפעולה מיד עם שחרורו. מבטיח שליטה מלאה ובטיחותית בהתאם לדרישות התקן.</strong>\nמבצע קליברציה אוטומטית, ניתן לשלוט באחוזי הפתיחה, מתאים לתריס רפפה.</div>\n<div class="" B2mKhd eQGGme xGUN1"">תואם לכל מנועי התריס הסטנדרטיים (עם מתג גבול מכני או אלקטרוני והספק מרבי 500 VA).</div>\n<div class="" B2mKhd eQGGme xGUN1"">לא תואם למנועי תריס נשלטי רדיו.</div>\n<div class="" B2mKhd eQGGme xGUN1"">ניתן לשייך אותו לפקד אלחוטי אחד או יותר. ספק כוח 240VAC.</div>\n<div></div>\n<div class="" B2mKhd eQGGme xGUN1""><strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-c/"">מתאם רשת (רכזת) מתאים</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong></div>\n</div>\n</div>\n</div>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}},""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם, תריס / וילון חכם",1,1,צבע,"לבן, שחור",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,,לבן,,סדרה,Classia,1,1,,,,,,
variation,RW4027CIL,"Classia - לחצן תריס חכם - לבן",,,475,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4027CIL,"Classia - לחצן תריס חכם - שחור",,,475,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KW4279C6AS,"Living Now - שקע רשת",,,196,,,,,,,צבע,לבן,,1,סוג,CAT6A,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,KW4279C6,"Living Now - שקע רשת",,,80,,,,,,,צבע,לבן,,1,סוג,CAT6,,0,מסוכך,"לא מסוכך",,0,,,,,,,,,,,,,,,,,
variation,KW4279C6S,"Living Now - שקע רשת",,,113,,,,,,,צבע,לבן,,1,סוג,CAT6,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,KG4279C6AS,"Living Now - שקע רשת",,,196,,,,,,,צבע,שחור,,1,סוג,CAT6A,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,KG4279C6,"Living Now - שקע רשת",,,80,,,,,,,צבע,שחור,,1,סוג,CAT6,,0,מסוכך,"לא מסוכך",,0,,,,,,,,,,,,,,,,,
variation,KG4279C6S,"Living Now - שקע רשת",,,113,,,,,,,צבע,שחור,,1,סוג,CAT6,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,KM4279C6AS,"Living Now - שקע רשת",,,196,,,,,,,צבע,חול,,1,סוג,CAT6A,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,KM4279C6,"Living Now - שקע רשת",,,80,,,,,,,צבע,חול,,1,סוג,CAT6,,0,מסוכך,"לא מסוכך",,0,,,,,,,,,,,,,,,,,
variation,KM4279C6S,"Living Now - שקע רשת",,,113,,,,,,,צבע,חול,,1,סוג,CAT6,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
